what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.update.core,3.2.402.R36x_v20100629,"org.eclipse.update.core",1374035308942
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1374035308942
started,bundle,org.eclipse.wst.common.emf,1.2.3.v201012100400,"org.eclipse.wst.common.emf",1374035308942
started,bundle,org.eclipse.wst.common.project.facet.core,1.4.102.v201008170019,"org.eclipse.wst.common.project.facet.core",1374035308942
started,bundle,org.eclipse.wst.web,1.1.403.v201103081400,"org.eclipse.wst.web",1374035308943
started,bundle,com.collabnet.subversion.merge,3.0.4,"com.collabnet.subversion.merge",1374035308943
started,bundle,org.tigris.subversion.clientadapter,1.8.0,"org.tigris.subversion.clientadapter",1374035308943
started,bundle,org.tigris.subversion.subclipse.core,1.8.0,"org.tigris.subversion.subclipse.core",1374035308943
started,bundle,org.tigris.subversion.subclipse.mylyn,3.0.0,"org.tigris.subversion.subclipse.mylyn",1374035308944
started,bundle,org.tigris.subversion.subclipse.tools.usage,1.1.0,"org.tigris.subversion.subclipse.tools.usage",1374035308944
started,bundle,org.tigris.subversion.subclipse.ui,1.8.0,"org.tigris.subversion.subclipse.ui",1374035308944
started,bundle,jd.ide.eclipse,0.1.3,"jd.ide.eclipse",1374035308945
started,bundle,net.sf.eclipsecs.core,5.5.0.201111092104,"net.sf.eclipsecs.core",1374035308945
started,bundle,net.sf.eclipsecs.ui,5.5.0.201111092104,"net.sf.eclipsecs.ui",1374035308945
started,bundle,org.eclipse.wst.common.emfworkbench.integration,1.2.4.v201106210700,"org.eclipse.wst.common.emfworkbench.integration",1374035308945
started,bundle,org.eclipse.wst.common.frameworks,1.2.1.v201107271600,"org.eclipse.wst.common.frameworks",1374035308946
started,bundle,edu.hawaii.ics.csdl.jupiter,3.6.0,"edu.hawaii.ics.csdl.jupiter",1374035308946
started,bundle,net.sourceforge.phpeclipse,1.2.3.200910091456PRD,"net.sourceforge.phpeclipse",1374035308946
started,bundle,com.aptana.shared_core,2.7.1.2012100913,"com.aptana.shared_core",1374035308946
started,bundle,com.python.pydev.analysis,2.7.1.2012100913,"com.python.pydev.analysis",1374035308947
started,bundle,org.python.pydev,2.7.1.2012100913,"org.python.pydev",1374035308947
started,bundle,org.python.pydev.core,2.7.1.2012100913,"org.python.pydev.core",1374035308947
started,bundle,com.android.ide.eclipse.adt,22.0.1.v201305230001--685705,"com.android.ide.eclipse.adt",1374035308948
started,bundle,com.android.ide.eclipse.base,22.0.1.v201305230001--685705,"com.android.ide.eclipse.base",1374035308949
started,bundle,org.eclipse.cdt.core,5.2.1.201102110609,"org.eclipse.cdt.core",1374035308949
started,bundle,org.eclipse.cdt.make.core,7.0.1.201102110609,"org.eclipse.cdt.make.core",1374035308950
started,bundle,org.eclipse.cdt.make.ui,7.0.0.201102110609,"org.eclipse.cdt.make.ui",1374035308950
started,bundle,org.eclipse.cdt.managedbuilder.core,7.0.2.201102110609,"org.eclipse.cdt.managedbuilder.core",1374035308951
started,bundle,org.eclipse.cdt.ui,5.2.2.201102110609,"org.eclipse.cdt.ui",1374035308952
os,sysinfo,,,"win32",1374035308954
arch,sysinfo,,,"x86",1374035308954
ws,sysinfo,,,"win32",1374035308954
locale,sysinfo,,,"zh_CN",1374035308954
processors,sysinfo,,,"2",1374035308954
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1374035308954
java.runtime.version,sysinfo,,,"1.6.0_02-b06",1374035308954
java.specification.name,sysinfo,,,"Java Platform API Specification",1374035308954
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1374035308954
java.specification.version,sysinfo,,,"1.6",1374035308954
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1374035308954
java.version,sysinfo,,,"1.6.0_02",1374035308954
java.vm.info,sysinfo,,,"mixed mode",1374035308954
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1374035308954
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1374035308954
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1374035308954
java.vm.specification.version,sysinfo,,,"1.0",1374035308954
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1374035308954
java.vm.version,sysinfo,,,"1.6.0_02-b06",1374035308954
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1374035309921
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1374035313424
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1374035325900
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.import",1374035325910
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.import",1374035325910
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1374035326644
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1374035328027
closed,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1374035328074
stopped,bundle,org.eclipse.jst.j2ee.xdoclet.runtime,1.1.300.v201004280700,"org.eclipse.jst.j2ee.xdoclet.runtime",1374035328326
stopped,bundle,org.eclipse.jst.j2ee.ejb.annotations.xdoclet,1.2.100.v201003112036,"org.eclipse.jst.j2ee.ejb.annotations.xdoclet",1374035328339
stopped,bundle,org.eclipse.jst.server.generic.jboss,1.6.1.v200904151730,"org.eclipse.jst.server.generic.jboss",1374035328345
stopped,bundle,org.eclipse.jst.server.generic.jonas,1.5.205.v200805140145,"org.eclipse.jst.server.generic.jonas",1374035328363
stopped,bundle,org.eclipse.jst.server.generic.oc4j,1.5.206.v20090812,"org.eclipse.jst.server.generic.oc4j",1374035328364
stopped,bundle,org.eclipse.jst.server.websphere.core,1.0.302.v20080620,"org.eclipse.jst.server.websphere.core",1374035328379
